LNEC Test File eXtractor

File: Noise1to200Hz_convertable_0.drv

Created in: 2025-09-23 14:50:39.894228

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-9.994055054717916e-08	0.0	0.0
-9.994055054717916e-08	0.0	0.0
-9.994055054717916e-08	0.0	0.0
-9.994055054717916e-08	0.0	0.0
-9.994055054717916e-08	0.0	0.0
5.438987476514689e-08	0.0	0.0
-5.629318264841573e-07	0.0	0.0
-2.542709758595052e-07	0.0	0.0
5.438987476514689e-08	0.0	0.0
-8.715926771088094e-07	0.0	0.0
-1.0259231024211354e-06	0.0	0.0
2.3693462544500377e-06	0.0	0.0
2.9866679556993418e-06	0.0	0.0
9.803724266391032e-07	0.0	0.0
-2.723557780856722e-06	0.0	0.0
-9.994055054717916e-08	0.0	0.0
9.803724266391032e-07	0.0	0.0
-1.4889143783581136e-06	0.0	0.0
-5.629318264841573e-07	0.0	0.0
-4.0860140117183127e-07	0.0	0.0
-4.8841837352292865e-06	0.0	0.0
-2.542709758595052e-07	0.0	0.0
3.140998381011668e-06	0.0	0.0
1.2890332772637552e-06	0.0	0.0
5.301624335384232e-06	0.0	0.0
1.9063549785130593e-06	0.0	0.0
-8.588113942725111e-06	0.0	0.0
4.684302634134928e-06	0.0	0.0
1.5976941278884073e-06	0.0	0.0
2.8323375303870157e-06	0.0	0.0
-8.896774793349764e-06	0.0	0.0
1.2555154325063556e-05	0.0	0.0
9.622876244129361e-06	0.0	0.0
-7.662131390851155e-06	0.0	0.0
1.0703189221315643e-05	0.0	0.0
-3.495209907418352e-06	0.0	0.0
-1.9519056542950917e-06	0.0	0.0
-7.81646181616348e-06	0.0	0.0
-8.27945309210046e-06	0.0	0.0
7.307919864444471e-06	0.0	0.0
6.690598163195167e-06	0.0	0.0
-5.810166287103242e-06	0.0	0.0
-1.0440079046473025e-05	0.0	0.0
-2.9114060509264475e-05	0.0	0.0
-6.427487988352548e-06	0.0	0.0
-1.2755035426157915e-05	0.0	0.0
7.77091114038145e-06	0.0	0.0
4.838633059447255e-06	0.0	0.0
1.7030736659121013e-05	0.0	0.0
-1.3526687552719545e-05	0.0	0.0
-1.723061776021537e-05	0.0	0.0
-1.5532983081779783e-05	0.0	0.0
2.598190132723592e-05	0.0	0.0
2.0271675590679858e-05	0.0	0.0
2.9866679556993418e-06	0.0	0.0
1.749372793505799e-05	0.0	0.0
-2.432981732458237e-05	0.0	0.0
-1.0903070322410003e-05	0.0	0.0
-2.849673880801517e-05	0.0	0.0
-3.6495403327306783e-06	0.0	0.0
4.990311725064646e-05	0.0	0.0
-3.081169518770006e-05	0.0	0.0
7.77091114038145e-06	0.0	0.0
1.9963014740055207e-05	0.0	0.0
9.803724266391032e-07	0.0	0.0
-3.8038707580430044e-06	0.0	0.0
-4.516442474174638e-05	0.0	0.0
-2.6336112853642606e-05	0.0	0.0
-2.4021156473957715e-05	0.0	0.0
-3.420696454457124e-05	0.0	0.0
8.169518486498563e-05	0.0	0.0
9.31421539350471e-06	0.0	0.0
-8.588113942725111e-06	0.0	0.0
-4.516442474174638e-05	0.0	0.0
-2.569227355544396e-06	0.0	0.0
3.601337897253711e-05	0.0	0.0
-2.0934547967711194e-05	0.0	0.0
4.820548257221087e-05	0.0	0.0
-0.00012248396782322174	0.0	0.0
9.913452292527847e-05	0.0	0.0
-1.0440079046473025e-05	0.0	0.0
-8.43643527710772e-05	0.0	0.0
-1.8002269886777e-05	0.0	0.0
7.77091114038145e-06	0.0	0.0
-4.2386477086124516e-05	0.0	0.0
-4.82510332479929e-05	0.0	0.0
1.6413414957871707e-05	0.0	0.0
2.5518910051298942e-05	0.0	0.0
1.4433637025760814e-06	0.0	0.0
-5.192844585853939e-06	0.0	0.0
1.9191362613493577e-05	0.0	0.0
-5.3498267708611994e-05	0.0	0.0
9.604791441903195e-05	0.0	0.0
7.583062870311723e-05	0.0	0.0
6.934875083999955e-05	0.0	0.0
-4.1151833683625904e-05	0.0	0.0
-8.37470310698279e-05	0.0	0.0
3.184645748910432e-05	0.0	0.0
-9.300685658856746e-05	0.0	0.0
1.4098458578186818e-05	0.0	0.0
2.166064941849079e-05	0.0	0.0
-0.0001033469950844933	0.0	0.0
6.749678573625164e-05	0.0	0.0
-3.667625134956845e-05	0.0	0.0
0.00013463052074711346	0.0	0.0
8.401014124467052e-05	0.0	0.0
-6.273157563040221e-06	0.0	0.0
0.00010515340951245918	0.0	0.0
7.922589805998841e-05	0.0	0.0
-2.7262095405516563e-05	0.0	0.0
-4.809670282268058e-05	0.0	0.0
3.740235280034805e-05	0.0	0.0
-2.309517392208376e-05	0.0	0.0
6.888575956406257e-05	0.0	0.0
1.5333101980685426e-05	0.0	0.0
-0.00010921155124636169	0.0	0.0
7.307919864444471e-06	0.0	0.0
0.00015021789370365838	0.0	0.0
0.00021812328084108186	0.0	0.0
0.0002350996276254377	0.0	0.0
-1.5224322231155131e-05	0.0	0.0
1.3789797727562165e-05	0.0	0.0
-3.497861667113286e-05	0.0	0.0
6.749678573625164e-05	0.0	0.0
-2.432981732458237e-05	0.0	0.0
-5.88998325945434e-05	0.0	0.0
-6.89313102398446e-05	0.0	0.0
-7.464153597640066e-05	0.0	0.0
7.6165807150691235e-06	0.0	0.0
0.0001040730965352729	0.0	0.0
3.4496592316363197e-06	0.0	0.0
-2.741642583082889e-05	0.0	0.0
-0.00010843989911980007	0.0	0.0
-4.994866792642849e-05	0.0	0.0
0.00018200996131799755	0.0	0.0
-9.254386531263048e-05	0.0	0.0
0.00012027779119306714	0.0	0.0
0.0002860286679785054	0.0	0.0
-1.0440079046473025e-05	0.0	0.0
-7.927144873577045e-05	0.0	0.0
-0.0003269717813620537	0.0	0.0
-0.00026076402890306584	0.0	0.0
8.941170613060192e-05	0.0	0.0
-1.9519056542950917e-06	0.0	0.0
-0.0001400776363088269	0.0	0.0
3.2155118339728966e-05	0.0	0.0
-4.886835494924221e-05	0.0	0.0
7.552196785249259e-05	0.0	0.0
0.00014481632881772696	0.0	0.0
0.0002614901303538455	0.0	0.0
-0.00014316424481507342	0.0	0.0
0.0003381923517340715	0.0	0.0
-0.00026925220229524375	0.0	0.0
2.99944923853564e-05	0.0	0.0
6.873142913875023e-05	0.0	0.0
-6.352974535391319e-05	0.0	0.0
-0.00014378156651632273	0.0	0.0
0.0001360194945749244	0.0	0.0
9.743688824684288e-05	0.0	0.0
-0.00018359881624690287	0.0	0.0
9.373295803934706e-05	0.0	0.0
0.00034112462981500575	0.0	0.0
-0.00011029186422354798	0.0	0.0
0.00013509351202305043	0.0	0.0
-0.0002561341161436961	0.0	0.0
-6.30667540779762e-05	0.0	0.0
0.00034451989917187693	0.0	0.0
-0.0001707893909459798	0.0	0.0
-3.2817990716760306e-05	0.0	0.0
-5.149197217955175e-05	0.0	0.0
-0.0002427073691415237	0.0	0.0
-0.000341787502192037	0.0	0.0
-0.00027079550654836705	0.0	0.0
-0.0002803639929177312	0.0	0.0
-0.00037141894385200365	0.0	0.0
-0.00013683669737726806	0.0	0.0
0.00019281309108986036	0.0	0.0
-7.880845745983346e-05	0.0	0.0
-0.00015689965266787044	0.0	0.0
-0.00018961770283408355	0.0	0.0
6.579915105781605e-05	0.0	0.0
-4.284946836206149e-05	0.0	0.0
7.691094168030353e-05	0.0	0.0
-0.00017757992965972214	0.0	0.0
0.000186948534927992	0.0	0.0
0.00023293900167106516	0.0	0.0
-0.0001251075850535313	0.0	0.0
-0.00021600820556249133	0.0	0.0
-0.000265085280811811	0.0	0.0
-0.0002033531106868806	0.0	0.0
0.00010499907908714685	0.0	0.0
-0.00011893436804103823	0.0	0.0
0.0002676633473663385	0.0	0.0
0.00040686939099805666	0.0	0.0
5.4559547606965585e-06	0.0	0.0
2.0271675590679858e-05	0.0	0.0
0.00018123830919143592	0.0	0.0
5.3761377883454605e-05	0.0	0.0
8.416447166998285e-05	0.0	0.0
-0.00021909481406873782	0.0	0.0
0.00021380202893233672	0.0	0.0
0.0001425013724380421	0.0	0.0
0.00016179267560208286	0.0	0.0
0.0002678176777916508	0.0	0.0
-3.945419900519032e-05	0.0	0.0
0.0001952823778948576	0.0	0.0
3.894565705347131e-05	0.0	0.0
0.00017892335281175103	0.0	0.0
0.0002445137835694896	0.0	0.0
8.154085443967329e-05	0.0	0.0
-0.00015041777480475274	0.0	0.0
0.00033140181302032917	0.0	0.0
-0.0002842222535505394	0.0	0.0
-1.290936585147024e-05	0.0	0.0
0.00023278467124575281	0.0	0.0
0.0002438964618682403	0.0	0.0
0.00015778008454396238	0.0	0.0
-0.00037018430044950503	0.0	0.0
-0.00017927756433815773	0.0	0.0
6.718812488562698e-05	0.0	0.0
-0.00010087770827949609	0.0	0.0
-0.0007111002099644332	0.0	0.0
-0.00014270125353913642	0.0	0.0
-0.0006262184760426539	0.0	0.0
0.00048094799514797316	0.0	0.0
-7.07832753435925e-05	0.0	0.0
0.0003065546145450447	0.0	0.0
-0.0004916423451703056	0.0	0.0
0.00015824307581989935	0.0	0.0
-0.00036154179663201475	0.0	0.0
