time 	 PosT 	 PosL 
0.000000	 -2.5859120446783777e-05	 0.0 
0.005000	 -2.5859120446783777e-05	 0.0 
0.010000	 -2.5859120446783777e-05	 0.0 
0.015000	 -2.5859120446783777e-05	 0.0 
0.020000	 -2.5859120446783777e-05	 0.0 
0.025000	 0.0001284736597968826	 0.0 
0.030000	 -0.0004888574611777829	 0.0 
0.035000	 -0.00018019190069045016	 0.0 
0.040000	 0.0001284736597968826	 0.0 
0.045000	 -0.0007975230216651156	 0.0 
0.050000	 -0.000951855801908782	 0.0 
0.055000	 0.002443465363451878	 0.0 
0.060000	 0.0030607964844265438	 0.0 
0.065000	 0.0010544703412588808	 0.0 
0.070000	 -0.002649516384589112	 0.0 
0.075000	 -2.5859120446783777e-05	 0.0 
0.080000	 0.0010544703412588808	 0.0 
0.085000	 -0.0014148541426397812	 0.0 
0.090000	 -0.0004888574611777829	 0.0 
0.095000	 -0.00033452468093411654	 0.0 
0.100000	 -0.004810175308000441	 0.0 
0.105000	 -0.00018019190069045016	 0.0 
0.110000	 0.00321512926467021	 0.0 
0.115000	 0.0013631359017462136	 0.0 
0.120000	 0.005375788188081539	 0.0 
0.125000	 0.001980467022720879	 0.0 
0.130000	 -0.008514162033848435	 0.0 
0.135000	 0.004758457067106874	 0.0 
0.140000	 0.0016718014622335462	 0.0 
0.145000	 0.002906463704182877	 0.0 
0.150000	 -0.008822827594335766	 0.0 
0.155000	 0.012629428859533859	 0.0 
0.160000	 0.009697106034904198	 0.0 
0.165000	 -0.007588165352386436	 0.0 
0.170000	 0.010777435496609863	 0.0 
0.175000	 -0.003421180285807444	 0.0 
0.180000	 -0.0018778524833707802	 0.0 
0.185000	 -0.007742498132630103	 0.0 
0.190000	 -0.008205496473361102	 0.0 
0.195000	 0.007382114331249202	 0.0 
0.200000	 0.006764783210274536	 0.0 
0.205000	 -0.00573617198946244	 0.0 
0.210000	 -0.010366155396772431	 0.0 
0.215000	 -0.029040421806256062	 0.0 
0.220000	 -0.006353503110437105	 0.0 
0.225000	 -0.012681147100427427	 0.0 
0.230000	 0.007845112671980202	 0.0 
0.235000	 0.00491278984735054	 0.0 
0.240000	 0.017105079486600182	 0.0 
0.245000	 -0.013452811001645758	 0.0 
0.250000	 -0.01715679772749375	 0.0 
0.255000	 -0.015459137144813421	 0.0 
0.260000	 0.026056380740732833	 0.0 
0.265000	 0.020346067871717177	 0.0 
0.270000	 0.0030607964844265438	 0.0 
0.275000	 0.017568077827331184	 0.0 
0.280000	 -0.024256105618702405	 0.0 
0.285000	 -0.01082915373750343	 0.0 
0.290000	 -0.028423090685281396	 0.0 
0.295000	 -0.0035755130660511105	 0.0 
0.300000	 0.049977961678501125	 0.0 
0.305000	 -0.030738082388936393	 0.0 
0.310000	 0.007845112671980202	 0.0 
0.315000	 0.020037402311229843	 0.0 
0.320000	 0.0010544703412588808	 0.0 
0.325000	 -0.0037298458462947767	 0.0 
0.330000	 -0.04509103095159737	 0.0 
0.335000	 -0.026262431761870066	 0.0 
0.340000	 -0.023947440058215072	 0.0 
0.345000	 -0.03413340355429705	 0.0 
0.350000	 0.0817705144086964	 0.0 
0.355000	 0.009388440474416865	 0.0 
0.360000	 -0.008514162033848435	 0.0 
0.365000	 -0.04509103095159737	 0.0 
0.370000	 -0.002495183604345446	 0.0 
0.375000	 0.036088011456571145	 0.0 
0.380000	 -0.020860784453341743	 0.0 
0.385000	 0.04828030109582079	 0.0 
0.390000	 -0.12241175385367421	 0.0 
0.395000	 0.09921011857623069	 0.0 
0.400000	 -0.010366155396772431	 0.0 
0.405000	 -0.08429155713348863	 0.0 
0.410000	 -0.017928461628712082	 0.0 
0.415000	 0.007845112671980202	 0.0 
0.420000	 -0.04231304090721137	 0.0 
0.425000	 -0.04817768655647069	 0.0 
0.430000	 0.01648774836562552	 0.0 
0.435000	 0.025593382400001835	 0.0 
0.440000	 0.00151746868198988	 0.0 
0.445000	 -0.005118840868487774	 0.0 
0.450000	 0.019265738410011512	 0.0 
0.455000	 -0.05342500108475535	 0.0 
0.460000	 0.09612346297135736	 0.0 
0.465000	 0.07590586875943707	 0.0 
0.470000	 0.06942389198920308	 0.0 
0.475000	 -0.04107837866526204	 0.0 
0.480000	 -0.08367422601251395	 0.0 
0.485000	 0.031921026389992155	 0.0 
0.490000	 -0.09293419282713394	 0.0 
0.495000	 0.014172756661970523	 0.0 
0.500000	 0.021735062893910174	 0.0 
0.505000	 -0.10327448910345959	 0.0 
0.510000	 0.06757189862627909	 0.0 
0.515000	 -0.03660272803819571	 0.0 
0.520000	 0.13470665803227397	 0.0 
0.525000	 0.0840855061123514	 0.0 
0.530000	 -0.006199170330193439	 0.0 
0.535000	 0.10522909700573368	 0.0 
0.540000	 0.07930118992479773	 0.0 
0.545000	 -0.027188428443332066	 0.0 
0.550000	 -0.048023353776227025	 0.0 
0.555000	 0.03747700647876415	 0.0 
0.560000	 -0.023021443376753072	 0.0 
0.565000	 0.06896089364847209	 0.0 
0.570000	 0.015407418903919853	 0.0 
0.575000	 -0.10913913475271891	 0.0 
0.580000	 0.007382114331249202	 0.0 
0.585000	 0.15029426883688426	 0.0 
0.590000	 0.2180463593638538	 0.0 
0.595000	 0.2350229651906571	 0.0 
0.600000	 -0.015150471584326088	 0.0 
0.605000	 0.01386409110148319	 0.0 
0.610000	 -0.03490506745551539	 0.0 
0.615000	 0.06757189862627909	 0.0 
0.620000	 -0.024256105618702405	 0.0 
0.625000	 -0.05882664839328367	 0.0 
0.630000	 -0.06885827910912198	 0.0 
0.635000	 -0.07456859197813764	 0.0 
0.640000	 0.007690779891736535	 0.0 
0.645000	 0.10414876754402802	 0.0 
0.650000	 0.003523794825157543	 0.0 
0.655000	 -0.02734276122357573	 0.0 
0.660000	 -0.10836747085150057	 0.0 
0.665000	 -0.049875347139151024	 0.0 
0.670000	 0.18208682156707953	 0.0 
0.675000	 -0.09247119448640294	 0.0 
0.680000	 0.12035370946961299	 0.0 
0.685000	 0.285952782671067	 0.0 
0.690000	 -0.010366155396772431	 0.0 
0.695000	 -0.07919857538544764	 0.0 
0.700000	 -0.3269026876765322	 0.0 
0.705000	 -0.2606939249519993	 0.0 
0.710000	 0.08948715342087972	 0.0 
0.715000	 -0.0018778524833707802	 0.0 
0.720000	 -0.1400056908014522	 0.0 
0.725000	 0.03222969195047949	 0.0 
0.730000	 -0.04879501767744536	 0.0 
0.735000	 0.07559720319894973	 0.0 
0.740000	 0.14489262152835594	 0.0 
0.745000	 0.2614138706123241	 0.0 
0.750000	 -0.1430923464063255	 0.0 
0.755000	 0.33811726239342627	 0.0 
0.760000	 -0.2691822278654009	 0.0 
0.765000	 0.03006903302706816	 0.0 
0.770000	 0.06880656086822842	 0.0 
0.775000	 -0.06345663180059366	 0.0 
0.780000	 -0.14370967752730018	 0.0 
0.785000	 0.13609565305446697	 0.0 
0.790000	 0.09751245799355036	 0.0 
0.795000	 -0.1835275348301661	 0.0 
0.800000	 0.09380847126770236	 0.0 
0.805000	 0.3410495852180559	 0.0 
0.810000	 -0.11021946421442458	 0.0 
0.815000	 0.13516965637300496	 0.0 
0.820000	 -0.2560639415446893	 0.0 
0.825000	 -0.06299363345986267	 0.0 
0.830000	 0.34444490638341657	 0.0 
0.835000	 -0.1707179140699418	 0.0 
0.840000	 -0.03274440853210406	 0.0 
0.845000	 -0.05141867494158769	 0.0 
0.850000	 -0.24263698966349032	 0.0 
0.855000	 -0.34171863457992413	 0.0 
0.860000	 -0.2707255556678376	 0.0 
0.865000	 -0.2802941880429449	 0.0 
0.870000	 -0.37135052838670807	 0.0 
0.875000	 -0.1367647024163352	 0.0 
0.880000	 0.19289011618413618	 0.0 
0.885000	 -0.07873557704471663	 0.0 
0.890000	 -0.15682796384801181	 0.0 
0.895000	 -0.1895465132596691	 0.0 
0.900000	 0.06587423804359875	 0.0 
0.905000	 -0.04277603924794237	 0.0 
0.910000	 0.07698619822114273	 0.0 
0.915000	 -0.17750855640066313	 0.0 
0.920000	 0.18702547053487686	 0.0 
0.925000	 0.23286230626724577	 0.0 
0.930000	 -0.12503541111781655	 0.0 
0.935000	 -0.21593741868133604	 0.0 
0.940000	 -0.26501524279882194	 0.0 
0.945000	 -0.2032821307013554	 0.0 
0.950000	 0.10507476422549002	 0.0 
0.955000	 -0.1188620999080699	 0.0 
0.960000	 0.2675871818220707	 0.0 
0.965000	 0.40679534960185776	 0.0 
0.970000	 0.005530120968325206	 0.0 
0.975000	 0.020346067871717177	 0.0 
0.980000	 0.1813151576658612	 0.0 
0.985000	 0.05383628118459278	 0.0 
0.990000	 0.08423983889259505	 0.0 
0.995000	 -0.21902407428620937	 0.0 
1.000000	 0.21372504151703114	 0.0 
1.005000	 0.14257762982470096	 0.0 
1.010000	 0.16186922735515924	 0.0 
1.015000	 0.2677415146023144	 0.0 
1.020000	 -0.03938071808258171	 0.0 
1.025000	 0.19535944066803484	 0.0 
1.030000	 0.03902033428120081	 0.0 
1.035000	 0.17900016596220622	 0.0 
1.040000	 0.24443726478552075	 0.0 
1.045000	 0.08161618162845273	 0.0 
1.050000	 -0.15034598707777783	 0.0 
1.055000	 0.3313266200627049	 0.0 
1.060000	 -0.2841525075490366	 0.0 
1.065000	 -0.012835479880671092	 0.0 
1.070000	 0.23270797348700212	 0.0 
